submitter_id,file_id,file_name,path,downloaded,bytes,error
TCGA-KC-A4BL,51c49fce-1043-489b-ba16-ad585a1548dd,bba48218-5554-4ffd-9b85-f7d1c761aabb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bba48218-5554-4ffd-9b85-f7d1c761aabb.rna_seq.augmented_star_gene_counts.tsv,True,4245559,
TCGA-EJ-7123,abb04117-9caf-4882-a8fc-80450bdc9446,3904bb4b-ef66-45fc-8030-c7e3a4daf22b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3904bb4b-ef66-45fc-8030-c7e3a4daf22b.rna_seq.augmented_star_gene_counts.tsv,True,4260020,
TCGA-G9-6361,4fc59a1f-fe0f-4450-be83-1affc097d80b,12505e9e-7b8b-4128-aecc-76b9475244bb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\12505e9e-7b8b-4128-aecc-76b9475244bb.rna_seq.augmented_star_gene_counts.tsv,True,4245728,
TCGA-XQ-A8TA,9228d862-6474-4447-b8d6-fd9b0a4ceb44,2beea237-6d1c-4495-a3ef-83f7e10564be.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2beea237-6d1c-4495-a3ef-83f7e10564be.rna_seq.augmented_star_gene_counts.tsv,True,4240933,
TCGA-HC-8259,21e42b51-03fd-4ca7-bd14-7fa4a90d15a1,927948e6-ee98-4efc-a1b9-8c066a576bd3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\927948e6-ee98-4efc-a1b9-8c066a576bd3.rna_seq.augmented_star_gene_counts.tsv,True,4247264,
TCGA-XK-AAK1,7269ef3c-5780-4c16-a665-5a6230d664d2,82df1c63-65a3-4a28-9847-48333dc9d8d7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\82df1c63-65a3-4a28-9847-48333dc9d8d7.rna_seq.augmented_star_gene_counts.tsv,True,4208925,
TCGA-CH-5790,bd41e0c4-f2f5-4702-b05e-f56387a643ea,94e25da6-afbe-45c8-a297-e73f023d242b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\94e25da6-afbe-45c8-a297-e73f023d242b.rna_seq.augmented_star_gene_counts.tsv,True,4229117,
TCGA-ZG-A9L6,f6cef06d-d2cc-4fbf-8e04-15c6429eca86,d2be5ecf-c2fc-4a75-8fd9-e4444becb4ee.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d2be5ecf-c2fc-4a75-8fd9-e4444becb4ee.rna_seq.augmented_star_gene_counts.tsv,True,4237129,
TCGA-V1-A8WS,a6749535-84fb-48fe-9e3a-ab8f34b5f1b7,e6e04d6e-c9bd-4a2c-aa97-a6f96e80f7c5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e6e04d6e-c9bd-4a2c-aa97-a6f96e80f7c5.rna_seq.augmented_star_gene_counts.tsv,True,4243132,
TCGA-HC-8213,8dcab63c-9b76-4041-98d6-7b8a28052e37,2b850705-12b6-4863-93b5-c08d5a20168a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2b850705-12b6-4863-93b5-c08d5a20168a.rna_seq.augmented_star_gene_counts.tsv,True,4228051,
TCGA-KK-A6E6,05555a43-e14b-493c-919f-085d28597798,d89e0892-85e8-411b-82a6-615a91aa840c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d89e0892-85e8-411b-82a6-615a91aa840c.rna_seq.augmented_star_gene_counts.tsv,True,4238197,
TCGA-EJ-5501,55b83650-9704-4393-88f9-e3ab8bbb56ad,e35f81c3-1ddc-425b-a9b0-7ccc4a54501b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e35f81c3-1ddc-425b-a9b0-7ccc4a54501b.rna_seq.augmented_star_gene_counts.tsv,True,4257599,
TCGA-J4-A83N,37fda842-c00d-4737-a56d-33ff47b21190,c1c5e2e8-cbab-42f4-849c-ce3c0a66a39f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c1c5e2e8-cbab-42f4-849c-ce3c0a66a39f.rna_seq.augmented_star_gene_counts.tsv,True,4231622,
TCGA-EJ-A8FO,b1e5ac31-428f-43aa-bb4e-feafd39a317c,07aa3728-fdc1-40e5-bd97-b9eb055e47e2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\07aa3728-fdc1-40e5-bd97-b9eb055e47e2.rna_seq.augmented_star_gene_counts.tsv,True,4244120,
TCGA-EJ-7321,ad30d409-9b81-469f-8447-99a50dfcd1de,2216e9dc-c605-411c-9faa-dfe327bfd930.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2216e9dc-c605-411c-9faa-dfe327bfd930.rna_seq.augmented_star_gene_counts.tsv,True,4257174,
TCGA-HC-8265,95a72aff-106e-4eb3-a897-1629a4b55c55,9510b5cd-6ad3-4d41-96ae-4209a2b23de8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9510b5cd-6ad3-4d41-96ae-4209a2b23de8.rna_seq.augmented_star_gene_counts.tsv,True,4219764,
TCGA-V1-A9O7,48f059f3-2347-49a5-85f8-cbcebb837229,9394dfcc-2fa9-4797-84cf-e837efe7dbdf.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9394dfcc-2fa9-4797-84cf-e837efe7dbdf.rna_seq.augmented_star_gene_counts.tsv,True,4256102,
